game_id,team_id,team_city,team_name,team_tricode,team_slug,person_id,first_name,family_name,name_i,player_slug,position,comment,jersey_num,minutes,field_goals_made,field_goals_attempted,field_goals_percentage,three_pointers_made,three_pointers_attempted,three_pointers_percentage,free_throws_made,free_throws_attempted,free_throws_percentage,rebounds_offensive,rebounds_defensive,rebounds_total,assists,steals,blocks,turnovers,fouls_personal,points,plus_minus_points
0022500306,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630183,Jaden,McDaniels,J. McDaniels,jaden-mcdaniels,F,,,33:00,6,13,0.462,1,4,0.25,0,0,0.0,0,4,4,3,1,0,0,3,13,14.0
0022500306,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203944,Julius,Randle,J. Randle,julius-randle,F,,,36:00,9,15,0.6,2,5,0.4,2,2,1.0,2,4,6,12,1,0,1,1,22,30.0
0022500306,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203497,Rudy,Gobert,R. Gobert,rudy-gobert,C,,,24:02,4,6,0.667,0,0,0.0,0,1,0.0,2,6,8,2,0,0,0,1,8,-8.0
0022500306,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630162,Anthony,Edwards,A. Edwards,anthony-edwards,G,,,35:59,13,18,0.722,4,6,0.667,2,2,1.0,1,2,3,6,0,0,7,0,32,1.0
0022500306,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1628978,Donte,DiVincenzo,D. DiVincenzo,donte-divincenzo,G,,,29:26,7,14,0.5,4,9,0.444,0,0,0.0,2,3,5,4,0,0,0,2,18,13.0
0022500306,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630545,Terrence,Shannon Jr.,T. Shannon Jr.,terrence-shannon-jr,,,,11:48,0,2,0.0,0,2,0.0,4,6,0.667,0,0,0,1,0,0,0,1,4,-7.0
0022500306,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629675,Naz,Reid,N. Reid,naz-reid,,,,29:36,6,11,0.545,3,7,0.429,0,0,0.0,1,4,5,3,2,0,2,3,15,8.0
0022500306,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201144,Mike,Conley,M. Conley,mike-conley,,,,17:07,2,4,0.5,1,2,0.5,0,0,0.0,2,1,3,4,0,0,0,1,5,10.0
0022500306,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1642265,Rob,Dillingham,R. Dillingham,rob-dillingham,,,,7:55,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,0,0.0
0022500306,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1641740,Jaylen,Clark,J. Clark,jaylen-clark,,,,10:40,2,2,1.0,2,2,1.0,2,2,1.0,0,0,0,0,1,0,0,1,8,7.0
0022500306,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630538,Bones,Hyland,B. Hyland,bones-hyland,,,,1:29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-1.0
0022500306,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630548,Johnny,Juzang,J. Juzang,johnny-juzang,,,,1:29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.0
0022500306,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1631159,Leonard,Miller,L. Miller,leonard-miller,,,,1:29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1.0
0022500306,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1642866,Joan,Beringer,J. Beringer,joan-beringer,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022500306,1610612750,Minnesota,Timberwolves,MIN,timberwolves,204060,Joe,Ingles,J. Ingles,joe-ingles,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022500306,1610612759,San Antonio,Spurs,SAS,spurs,1630577,Julian,Champagnie,J. Champagnie,julian-champagnie,F,,,25:16,1,6,0.167,1,6,0.167,2,2,1.0,0,4,4,1,1,0,1,1,5,-19.0
0022500306,1610612759,San Antonio,Spurs,SAS,spurs,203084,Harrison,Barnes,H. Barnes,harrison-barnes,F,,,28:38,2,9,0.222,1,4,0.25,0,0,0.0,2,3,5,0,1,0,1,0,5,-6.0
0022500306,1610612759,San Antonio,Spurs,SAS,spurs,1628436,Luke,Kornet,L. Kornet,luke-kornet,C,,,23:47,1,1,1.0,0,0,0.0,4,4,1.0,1,3,4,3,2,1,2,2,6,-11.0
0022500306,1610612759,San Antonio,Spurs,SAS,spurs,1630170,Devin,Vassell,D. Vassell,devin-vassell,G,,,31:42,10,20,0.5,1,9,0.111,1,1,1.0,0,1,1,3,2,0,1,2,22,-12.0
0022500306,1610612759,San Antonio,Spurs,SAS,spurs,1628368,De'Aaron,Fox,D. Fox,deaaron-fox,G,,,31:56,10,15,0.667,2,4,0.5,3,3,1.0,0,2,2,4,1,0,3,1,25,-7.0
0022500306,1610612759,San Antonio,Spurs,SAS,spurs,1642844,Dylan,Harper,D. Harper,dylan-harper,,,,19:39,8,12,0.667,0,2,0.0,1,2,0.5,0,0,0,0,1,0,0,2,17,-15.0
0022500306,1610612759,San Antonio,Spurs,SAS,spurs,1629640,Keldon,Johnson,K. Johnson,keldon-johnson,,,,26:18,8,13,0.615,2,4,0.5,4,5,0.8,2,6,8,2,2,0,1,0,22,-13.0
0022500306,1610612759,San Antonio,Spurs,SAS,spurs,203482,Kelly,Olynyk,K. Olynyk,kelly-olynyk,,,,13:31,3,4,0.75,1,2,0.5,0,0,0.0,1,4,5,1,0,0,1,3,7,9.0
0022500306,1610612759,San Antonio,Spurs,SAS,spurs,1631110,Jeremy,Sochan,J. Sochan,jeremy-sochan,,,,12:20,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,-4.0
0022500306,1610612759,San Antonio,Spurs,SAS,spurs,1642868,Carter,Bryant,C. Bryant,carter-bryant,,,,15:15,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,3,0,5.0
0022500306,1610612759,San Antonio,Spurs,SAS,spurs,1630322,Lindy,Waters III,L. Waters III,lindy-waters-iii,,,,8:18,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0,2.0
0022500306,1610612759,San Antonio,Spurs,SAS,spurs,202687,Bismack,Biyombo,B. Biyombo,bismack-biyombo,,,,1:40,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,3.0
0022500306,1610612759,San Antonio,Spurs,SAS,spurs,1642357,David,Jones Garcia,D. Jones Garcia,david-jones-garcia,,,,1:40,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.0
